ad_id,erste_sichtung
1477612524,2026-08-04
1502435777,2026-08-04
1653284437,2026-08-04
2003591315,2026-08-04
2681322408,2026-08-04
2861858296,2026-08-04
2920402679,2026-08-04
2920764416,2026-08-04
3026724960,2026-08-04
3081507466,2026-08-04
3107588002,2026-08-04
3131787488,2026-08-04
3210666029,2026-08-04
3239493070,2026-08-04
3255203360,2026-08-04
3321820743,2026-08-04
3344933487,2026-08-04
3345177796,2026-08-04
3345383208,2026-08-04
3381565562,2026-08-04
3392044690,2026-08-04
3392845708,2026-08-04
3401225800,2026-08-04
3401299783,2026-08-04
3409182064,2026-08-04
3410916054,2026-08-04
3414456642,2026-08-04
3419742425,2026-08-04
3426905507,2026-08-04
3427222446,2026-08-04
3433539755,2026-08-04
3433673754,2026-08-04
3435189678,2026-08-04
3435654347,2026-08-04
3438040793,2026-08-04
3439838133,2026-08-04
3440823449,2026-08-04
3441217853,2026-08-04
3445001887,2026-08-04
3446022673,2026-08-04
3447480026,2026-08-04
3448696228,2026-08-04
3449743617,2026-08-04
3449861673,2026-08-04
3449879130,2026-08-04
3449886351,2026-08-04
3449971785,2026-08-04
3450608759,2026-08-04
3453329741,2026-08-04
3454314490,2026-08-04
3454750065,2026-08-04
3454985604,2026-08-04
3455069123,2026-08-04
3455677480,2026-08-04
3455702828,2026-08-04
3458230034,2026-08-04
3458330657,2026-08-04
3459060794,2026-08-04
3459830707,2026-08-04
3461307606,2026-08-04
3461494319,2026-08-04
3461496619,2026-08-04
3461921245,2026-08-04
3464193815,2026-08-04
3465040032,2026-08-04
3465496645,2026-08-04
3465854926,2026-08-04
3467476884,2026-08-04
3469271100,2026-08-04
3469315065,2026-08-04
3469425088,2026-08-04
3470073978,2026-08-04
3470096232,2026-08-04
3470204768,2026-08-04
3470220023,2026-08-04
3470547048,2026-08-04
3470935175,2026-08-04
3471136719,2026-08-04
3471503249,2026-08-04
3471733304,2026-08-04
3471738941,2026-08-04
3472346746,2026-08-04
3472349739,2026-08-04
3472479406,2026-08-04
3473105628,2026-08-04
3473162237,2026-08-04
3473177039,2026-08-04
3474009748,2026-08-04
3474012678,2026-08-04
3474930924,2026-08-04
3474971483,2026-08-04
3475026960,2026-08-04
3475036444,2026-08-04
3475357175,2026-08-04
3475508694,2026-08-04
3475720358,2026-08-04
3475722275,2026-08-04
3475729363,2026-08-04
3475749786,2026-08-04
3475796751,2026-08-04
3475844566,2026-08-04
3476115247,2026-08-04
3476438677,2026-08-04
3476439208,2026-08-04
3476441607,2026-08-04
3476463140,2026-08-04
3476473597,2026-08-04
3476473637,2026-08-04
3476473646,2026-08-04
3476473657,2026-08-04
3476473958,2026-08-04
3476474002,2026-08-04
3476474217,2026-08-04
3476474289,2026-08-04
3476475031,2026-08-04
3476475652,2026-08-04
3476475669,2026-08-04
3476475763,2026-08-04
3476475986,2026-08-04
3476476100,2026-08-04
3476476139,2026-08-04
3476476167,2026-08-04
3476476303,2026-08-04
3476476709,2026-08-04
3476476735,2026-08-04
3476477295,2026-08-04
3476477322,2026-08-04
3476477372,2026-08-04
3476477481,2026-08-04
3476477646,2026-08-04
3476477700,2026-08-04
3476477804,2026-08-04
3476477825,2026-08-04
3476477996,2026-08-04
3476478380,2026-08-04
3476478451,2026-08-04
3476479000,2026-08-04
3476479220,2026-08-04
3476479327,2026-08-04
3476479442,2026-08-04
3476479871,2026-08-04
3476479940,2026-08-04
3476480098,2026-08-04
3476480300,2026-08-04
3476480779,2026-08-04
3476480933,2026-08-04
3476481065,2026-08-04
3476481237,2026-08-04
3476481254,2026-08-04
3476481260,2026-08-04
3476481474,2026-08-04
