ad_id,erste_sichtung
1477612524,2026-08-04
1502435777,2026-08-04
1502448594,2026-08-04
1502455365,2026-08-04
1502470408,2026-08-04
1502550917,2026-08-04
1621965392,2026-08-04
1667422759,2026-08-04
2003591315,2026-08-04
2004531996,2026-08-04
2034153526,2026-08-04
2062642838,2026-08-04
2165211977,2026-08-04
2252871044,2026-08-04
2276848115,2026-08-04
2297580840,2026-08-04
2364678987,2026-08-04
2576508743,2026-08-04
2604648014,2026-08-04
2617173584,2026-08-04
2617938170,2026-08-04
2618054922,2026-08-04
2619158508,2026-08-04
2653745562,2026-08-04
2654570235,2026-08-04
2680868002,2026-08-04
2681322408,2026-08-04
2699708074,2026-08-04
2706085545,2026-08-04
2708148082,2026-08-04
2708647198,2026-08-04
2710819386,2026-08-04
2729310126,2026-08-04
2753432979,2026-08-04
2762770434,2026-08-04
2788143731,2026-08-04
2818259786,2026-08-04
2821295615,2026-08-04
2860677169,2026-08-04
2861858296,2026-08-04
2889073224,2026-08-04
2889080281,2026-08-04
2891272418,2026-08-04
2907473586,2026-08-04
2910674068,2026-08-04
2913723324,2026-08-04
2920401246,2026-08-04
2920402679,2026-08-04
2920764416,2026-08-04
2920766677,2026-08-04
2920776088,2026-08-04
2925629571,2026-08-04
2928663987,2026-08-04
2948373748,2026-08-04
2948496761,2026-08-04
2964382922,2026-08-04
2981895183,2026-08-04
2985720313,2026-08-04
2996925575,2026-08-04
3005187947,2026-08-04
3026724960,2026-08-04
3034628658,2026-08-04
3053645997,2026-08-04
3054905131,2026-08-04
3056368822,2026-08-04
3057446672,2026-08-04
3076436742,2026-08-04
3078970799,2026-08-04
3079451759,2026-08-04
3079457678,2026-08-04
3081507466,2026-08-04
3088756701,2026-08-04
3088765981,2026-08-04
3105356024,2026-08-04
3106620690,2026-08-04
3107588002,2026-08-04
3111845425,2026-08-04
3121069201,2026-08-04
3126860463,2026-08-04
3131499237,2026-08-04
3131500003,2026-08-04
3131500730,2026-08-04
3131637334,2026-08-04
3131640482,2026-08-04
3131679174,2026-08-04
3131782663,2026-08-04
3131787488,2026-08-04
3135150525,2026-08-04
3142087097,2026-08-04
3143821237,2026-08-04
3143862537,2026-08-04
3155721200,2026-08-04
3163177809,2026-08-04
3163835752,2026-08-04
3165119856,2026-08-04
3167334523,2026-08-04
3172961498,2026-08-04
3173093770,2026-08-04
3183154786,2026-08-04
3184928859,2026-08-04
3190313577,2026-08-04
3190589446,2026-08-04
3191103774,2026-08-04
3193925460,2026-08-04
3198133087,2026-08-04
3198156406,2026-08-04
3200882550,2026-08-04
3205093873,2026-08-04
3209216650,2026-08-04
3210666029,2026-08-04
3210680443,2026-08-04
3210681250,2026-08-04
3210709705,2026-08-04
3210955862,2026-08-04
3211000019,2026-08-04
3220376140,2026-08-04
3221845431,2026-08-04
3222136783,2026-08-04
3223654691,2026-08-04
3229333597,2026-08-04
3230036192,2026-08-04
3236751468,2026-08-04
3236822873,2026-08-04
3237761665,2026-08-04
3237886948,2026-08-04
3238692167,2026-08-04
3239493070,2026-08-04
3244549812,2026-08-04
3246313971,2026-08-04
3256041122,2026-08-04
3260620202,2026-08-04
3266715812,2026-08-04
3267472120,2026-08-04
3268966979,2026-08-04
3271478940,2026-08-04
3272720272,2026-08-04
3273391551,2026-08-04
3273584649,2026-08-04
3273820795,2026-08-04
3274692496,2026-08-04
3275449592,2026-08-04
3279500048,2026-08-04
3280757653,2026-08-04
3282031009,2026-08-04
3283470043,2026-08-04
3284090353,2026-08-04
3284788326,2026-08-04
3289418926,2026-08-04
3291212296,2026-08-04
3292459025,2026-08-04
3294416165,2026-08-04
