datum,ad_id,titel,preis,median,ersparnis,url,watchlist_id
2026-08-05,3476671905,"BMW 320i E30 Cabrio M-Paket, H-Zulassung, Rostfrei",7200.0,14310.0,7110.0,https://www.kleinanzeigen.de/s-anzeige/bmw-320i-e30-cabrio-m-paket-h-zulassung-rostfrei/3476671905-216-1383,
2026-08-05,3475862357,300 SL R129 Mercedes,8349.0,13612.05,5263.05,https://www.kleinanzeigen.de/s-anzeige/300-sl-r129-mercedes/3475862357-216-9366,
2026-08-05,3476454355,Mercedes-Benz W124 E200 LPG-Gasanlage*Oldtimer*selten,2500.0,5130.0,2630.0,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-w124-e200-lpg-gasanlage-oldtimer-selten/3476454355-216-18699,
2026-08-05,3476468044,Apple MacBook Pro 16” (2019) – i7 | 32 GB RAM | 512 GB SSD,385.0,774.5,389.5,https://www.kleinanzeigen.de/s-anzeige/apple-macbook-pro-16-2019-i7-32-gb-ram-512-gb-ssd/3476468044-278-5792,
2026-08-05,3476665944,Thorens TD 160 Plattenspieler,200.0,335.0,135.0,https://www.kleinanzeigen.de/s-anzeige/thorens-td-160-plattenspieler/3476665944-172-21360,
2026-08-05,3431889887,Neumann U87Ai neuwertig mit original Rechnung,2050.0,,,https://www.kleinanzeigen.de/s-anzeige/neumann-u87ai-neuwertig-mit-original-rechnung/3431889887-74-5709,
2026-08-05,3471486713,Leitz Biomed Mikroskop,200.0,,,https://www.kleinanzeigen.de/s-anzeige/leitz-biomed-mikroskop/3471486713-245-1264,
2026-08-05,3469441405,Thorens TD 160 Plattenspieler - Originalzustand,165.0,320.0,155.0,https://www.kleinanzeigen.de/s-anzeige/thorens-td-160-plattenspieler-originalzustand/3469441405-172-1583,
2026-08-05,3476798448,DJI Mavic 3 Cine Premium Combo,1100.0,1750.0,650.0,https://www.kleinanzeigen.de/s-anzeige/dji-mavic-3-cine-premium-combo/3476798448-245-9495,optik-drohnen
2026-08-05,3477232373,"Mercedes Benz 300 SE, W126, Oldtimer",6500.0,11250.0,4750.0,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-300-se-w126-oldtimer/3477232373-216-9389,youngtimer-alltag
2026-08-05,3477182939,Sideboard (USM Haller-System),480.0,1652.0,1172.0,https://www.kleinanzeigen.de/s-anzeige/sideboard-usm-haller-system-/3477182939-88-4683,design-sammeln
2026-08-05,3477252817,Apple Macbook Pro M5 1TB,1400.0,2195.0,795.0,https://www.kleinanzeigen.de/s-anzeige/apple-macbook-pro-m5-1tb/3477252817-278-9369,macbook
2026-08-05,3477248587,Koga Miyata Vintage Rennrad Full Pro Dura Ace,360.0,899.0,539.0,https://www.kleinanzeigen.de/s-anzeige/koga-miyata-vintage-rennrad-full-pro-dura-ace/3477248587-217-9467,ebike-rad
2026-08-06,3477440587,Riese & Müller Load 75 touring E- Lastenrad,2500.0,6124.5,3624.5,https://www.kleinanzeigen.de/s-anzeige/riese-mueller-load-75-touring-e-lastenrad/3477440587-217-4889,ebike-rad
2026-08-06,3477225076,Breitling Navitimer B01 Chronograph 43. Neuzustand!,4555.0,6645.0,2090.0,https://www.kleinanzeigen.de/s-anzeige/breitling-navitimer-b01-chronograph-43-neuzustand-/3477225076-157-1676,uhren
2026-08-06,3477374193,USM Haller Sideboard / Regal - Anthrazit,490.0,1652.0,1162.0,https://www.kleinanzeigen.de/s-anzeige/usm-haller-sideboard-regal-anthrazit/3477374193-93-8325,design-sammeln
2026-08-06,3477318922,Tudor Black Bay Chrono  Steel Full Set,2599.0,3750.0,1151.0,https://www.kleinanzeigen.de/s-anzeige/tudor-black-bay-chrono-steel-full-set/3477318922-157-3353,uhren
2026-08-06,3477080971,DJI Mini 5 Pro Fly More Combo,585.0,905.0,320.0,https://www.kleinanzeigen.de/s-anzeige/dji-mini-5-pro-fly-more-combo/3477080971-245-115,optik-drohnen
2026-08-06,3477815339,USM Haller Rollcontainer mit 4 Schubladen in weiß,250.0,900.0,650.0,https://www.kleinanzeigen.de/s-anzeige/usm-haller-rollcontainer-mit-4-schubladen-in-weiss/3477815339-93-8995,design-sammeln
2026-08-06,3477881358,Leica M2 Kamera,1100.0,1650.0,550.0,https://www.kleinanzeigen.de/s-anzeige/leica-m2-kamera/3477881358-245-2622,kameras-leica
2026-08-10,3480293956,Ducati Monster S4R - 996,2950.0,4590.0,1640.0,https://www.kleinanzeigen.de/s-anzeige/ducati-monster-s4r-996/3480293956-305-1646,motorraeder
2026-08-10,3480491974,DJI mini 5 Pro Fly More Combo (DJI RC2) wie Neu mit Garantie,470.0,1024.5,554.5,https://www.kleinanzeigen.de/s-anzeige/dji-mini-5-pro-fly-more-combo-dji-rc2-wie-neu-mit-garantie/3480491974-298-7474,optik-drohnen
2026-08-10,3480923628,Vitra Grand Repos inkl. Ottoman,2100.0,3775.0,1675.0,https://www.kleinanzeigen.de/s-anzeige/vitra-grand-repos-inkl-ottoman/3480923628-88-5538,design-sammeln
2026-08-10,3480492715,USM Haller Highboard M offen in Graphitschwarz,500.0,1599.0,1099.0,https://www.kleinanzeigen.de/s-anzeige/usm-haller-highboard-m-offen-in-graphitschwarz/3480492715-88-4260,design-sammeln
2026-08-10,3480477255,"USM Haller Rollcontainer weiß mit 3 Schubladen, NUR BIS DIENSTAG",350.0,740.0,390.0,https://www.kleinanzeigen.de/s-anzeige/usm-haller-rollcontainer-weiss-mit-3-schubladen-nur-bis-dienstag/3480477255-93-1176,design-sammeln
2026-08-11,3481019438,Pegasus PREMIO EVO 10 Lite E-Bike Trekkingrad Tourenrad CityBike,1000.0,1999.0,999.0,https://www.kleinanzeigen.de/s-anzeige/pegasus-premio-evo-10-lite-e-bike-trekkingrad-tourenrad-citybike/3481019438-217-2236,ebike-rad
2026-08-11,3481015886,Union Glashütte Viro - Top Zustand - Full Box,650.0,,,https://www.kleinanzeigen.de/s-anzeige/union-glashuette-viro-top-zustand-full-box/3481015886-157-4501,uhren
2026-08-11,3481756544,Specialized Vado 4.0 turbo Grüße L,1199.0,2799.0,1600.0,https://www.kleinanzeigen.de/s-anzeige/specialized-vado-4-0-turbo-gruesse-l/3481756544-217-6020,ebike-rad
2026-08-11,3481722858,Riese und Müller Supercharger 2 GT Touring,2250.0,3295.0,1045.0,https://www.kleinanzeigen.de/s-anzeige/riese-und-mueller-supercharger-2-gt-touring/3481722858-217-6893,ebike-rad
2026-08-12,3481856400,DJI Mini 5 Pro Drohne fly more combo mit DJI Care Refresh,580.0,945.0,365.0,https://www.kleinanzeigen.de/s-anzeige/dji-mini-5-pro-drohne-fly-more-combo-mit-dji-care-refresh/3481856400-245-6799,optik-drohnen
2026-08-12,3482131455,Valve Steam Deck OLED 512 GB SSD mit Zubehörpaket,360.0,624.5,264.5,https://www.kleinanzeigen.de/s-anzeige/valve-steam-deck-oled-512-gb-ssd-mit-zubehoerpaket/3482131455-279-265,konsolen-sweep
